PayslipID,EmployeeID,Month,Year,HoursWorked,OvertimeHours,GrossPay,SSS,PhilHealth,PagIbig,WithholdingTax,TotalDeductions,NetPay,GeneratedDate06-2024-03-10-10031,10031,6,2024,150.65,0.00,20176.55,900.00,504.41,403.53,0.00,1807.94,18368.61,2026-03-10
07-2024-03-12-10033,10033,7,2024,175.77,30.15,66920.02,900.00,1673.00,1338.40,7810.32,11721.72,55198.29,2026-03-12
07-2024-03-12-10011,10011,7,2024,174.08,31.55,64596.46,900.00,1614.91,1291.93,7366.52,11173.36,53423.09,2026-03-12
07-2024-03-12-10032,10032,7,2024,170.25,35.87,67430.78,900.00,1685.77,1348.62,7907.88,11842.26,55588.51,2026-03-12
07-2024-03-12-10010,10010,7,2024,167.47,42.38,69111.97,900.00,1727.80,1382.24,8228.99,12239.03,56872.95,2026-03-12
07-2024-03-12-10013,10013,7,2024,176.67,23.53,29441.07,900.00,736.03,588.82,957.48,3182.33,26258.73,2026-03-12
07-2024-03-12-10034,10034,7,2024,169.12,35.65,66990.56,900.00,1674.76,1339.81,7823.80,11738.37,55252.18,2026-03-12
07-2024-03-12-10012,10012,7,2024,166.47,36.52,48578.00,900.00,1214.45,971.56,4307.00,7393.01,41185.00,2026-03-12
07-2024-03-12-10015,10015,7,2024,167.37,41.07,69645.01,900.00,1741.13,1392.90,8330.80,12364.82,57280.19,2026-03-12
07-2024-03-12-10014,10014,7,2024,166.48,42.60,31391.10,900.00,784.78,627.82,1236.83,3549.43,27841.68,2026-03-12
07-2024-03-12-10017,10017,7,2024,179.58,38.72,56791.89,900.00,1419.80,1135.84,5875.85,9331.49,47460.40,2026-03-12
07-2024-03-12-10016,10016,7,2024,166.52,45.52,57148.92,900.00,1428.72,1142.98,5944.04,9415.74,47733.17,2026-03-12
07-2024-03-12-10020,10020,7,2024,163.82,44.13,30305.10,900.00,757.63,606.10,1081.26,3344.99,26960.12,2026-03-12
07-2024-03-12-10008,10008,7,2024,176.55,35.42,29574.53,900.00,739.36,591.49,976.60,3207.46,26367.08,2026-03-12
07-2024-03-12-10029,10029,7,2024,172.33,47.05,30957.36,900.00,773.93,619.15,1174.69,3467.77,27489.59,2026-03-12
07-2024-03-12-10007,10007,7,2024,165.22,47.68,57509.17,900.00,1437.73,1150.18,6012.85,9500.76,48008.41,2026-03-12
07-2024-03-12-10009,10009,7,2024,171.32,30.50,28050.52,900.00,701.26,561.01,758.29,2920.56,25129.96,2026-03-12
07-2024-03-12-10022,10022,7,2024,169.00,35.40,30464.90,900.00,761.62,609.30,1104.15,3375.07,27089.83,2026-03-12
07-2024-03-12-10021,10021,7,2024,175.02,31.45,29661.01,900.00,741.53,593.22,988.99,3223.74,26437.28,2026-03-12
07-2024-03-12-10024,10024,7,2024,170.08,41.38,29707.35,900.00,742.68,594.15,995.63,3232.46,26474.89,2026-03-12
07-2024-03-12-10002,10002,7,2024,162.00,34.13,73094.65,900.00,1827.37,1461.89,9101.65,13290.91,59803.75,2026-03-12
07-2024-03-12-10023,10023,7,2024,171.07,31.27,28145.39,900.00,703.63,562.91,771.88,2938.42,25206.97,2026-03-12
07-2024-03-12-10001,10001,7,2024,170.78,40.83,118833.87,900.00,2970.85,2376.68,20021.89,26269.41,92564.46,2026-03-12
07-2024-03-12-10026,10026,7,2024,168.95,40.55,32357.00,900.00,808.92,647.14,1375.19,3731.25,28625.74,2026-03-12
07-2024-03-12-10004,10004,7,2024,171.02,38.40,78219.61,900.00,1955.49,1564.39,10325.23,14745.11,63474.50,2026-03-12
07-2024-03-12-10025,10025,7,2024,164.58,38.73,30429.18,900.00,760.73,608.58,1099.03,3368.34,27060.84,2026-03-12
07-2024-03-12-10003,10003,7,2024,173.43,37.82,78822.29,900.00,1970.56,1576.45,10469.12,14916.12,63906.16,2026-03-12
07-2024-03-12-10028,10028,7,2024,171.92,37.05,31176.22,900.00,779.41,623.52,1206.04,3508.97,27667.25,2026-03-12
07-2024-03-12-10006,10006,7,2024,171.70,30.17,65651.61,900.00,1641.29,1313.03,7568.06,11422.38,54229.23,2026-03-12
07-2024-03-12-10027,10027,7,2024,163.93,41.75,31838.92,900.00,795.97,636.78,1300.98,3633.73,28205.19,2026-03-12
07-2024-03-12-10005,10005,7,2024,168.85,28.63,64157.21,900.00,1603.93,1283.14,7282.63,11069.70,53087.51,2026-03-12
